time,t,fricv,shtfl,sp,u10,v10
2021-03-01 00:00:00,280.85873,0.12,-13,96180,0.49433994,-2.2468662
2021-03-01 01:00:00,281.12457,0.07,-4,96160,1.4744568,-0.5325737
2021-03-01 02:00:00,281.19745,0.13,-10,96140,1.9728756,-1.0278187
2021-03-01 03:00:00,281.7579,0.06,-4,96080,-0.9264755,-1.3411961
2021-03-01 04:00:00,281.84656,0.01,-1,96120,0.2031231,0.42915344
2021-03-01 05:00:00,281.71112,0.13,-24,96030,-0.9124508,2.836403
2021-03-01 06:00:00,282.92676,0.06,-5,96000,0.8830414,1.673275
2021-03-01 07:00:00,282.15433,0.1,-15,95940,1.2978897,2.3501759
2021-03-01 08:00:00,283.2021,0.26,-49,95940,3.1356316,2.6055183
2021-03-01 09:00:00,283.6274,0.14,-13,95920,1.0407715,2.2440262
2021-03-01 10:00:00,283.78677,0.23,-20,95920,2.655655,2.0573025
2021-03-01 11:00:00,281.87006,0.39,-60,95870,5.2476425,-1.7594624
2021-03-01 12:00:00,279.0949,0.29,10,96150,3.685131,-0.61470985
2021-03-01 13:00:00,277.76266,0.28,10,96290,3.5844498,-0.7333603
2021-03-01 14:00:00,276.91403,0.48,10,96360,5.9862022,-2.1817226
2021-03-01 15:00:00,276.39542,0.45,0,96430,5.700432,-1.9653606
2021-03-01 16:00:00,276.4995,0.43,0,96450,5.727854,-1.1222095
2021-03-01 17:00:00,276.68707,0.36,0,96490,4.7492695,-0.6531544
2021-03-01 18:00:00,277.83136,0.54,10,96360,7.174326,-0.18748474
2021-03-01 19:00:00,279.1739,0.73,65,96350,9.503742,-1.8619728
2021-03-01 20:00:00,278.74905,0.63,40,96450,8.126593,-1.6557941
2021-03-01 21:00:00,276.9428,0.66,-30,96520,8.691109,-1.7905312
2021-03-01 22:00:00,275.73172,0.54,-29,96680,6.7642517,-2.65942
2021-03-01 23:00:00,274.70282,0.38,-54,96750,5.2761574,-0.8065014
2021-03-02 00:00:00,273.78662,0.58,-9,96940,7.6288795,-1.3593588
2021-03-02 01:00:00,272.84528,0.33,-31,96970,4.35841,-1.4915781
2021-03-02 02:00:00,273.10767,0.52,-10,97100,6.0417805,-3.4069977
2021-03-02 03:00:00,272.39172,0.57,1,97150,6.188387,-4.438614
2021-03-02 04:00:00,272.0547,0.55,24,97240,6.3707256,-3.589982
2021-03-02 05:00:00,271.96082,0.5,40,97290,5.5908012,-3.5820255
2021-03-02 06:00:00,271.56573,0.48,60,97390,5.4252586,-3.2475662
2021-03-02 07:00:00,271.20865,0.46,60,97510,5.375889,-2.840495
2021-03-02 08:00:00,271.08276,0.44,82,97630,4.8673515,-2.897766
2021-03-02 09:00:00,270.85352,0.4,100,97700,4.3906727,-2.7621498
2021-03-02 10:00:00,269.85852,0.37,80,97780,4.324749,-2.0634394
2021-03-02 11:00:00,266.69635,0.27,10,97750,3.0785484,-1.8011379
2021-03-02 12:00:00,266.22766,0.28,10,97730,3.034874,-2.189394
2021-03-02 13:00:00,267.36017,0.3,30,97770,2.6945133,-2.793419
2021-03-02 14:00:00,269.2675,0.31,80,97820,3.222826,-2.063487
2021-03-02 15:00:00,271.41467,0.25,129,97810,2.6511745,-1.1372824
2021-03-02 16:00:00,275.05566,0.21,207,97760,2.1695442,-0.36103058
2021-03-02 17:00:00,277.02136,0.14,207,97660,1.1721458,-0.50102997
2021-03-02 18:00:00,278.4098,0.18,217,97570,1.130538,1.2897196
2021-03-02 19:00:00,278.6647,0.28,200,97520,2.8759623,1.398179
2021-03-02 20:00:00,278.02795,0.32,150,97460,3.5051842,1.4892645
2021-03-02 21:00:00,277.30664,0.31,91,97400,3.4772015,1.622633
2021-03-02 22:00:00,275.76196,0.25,11,97280,2.6455317,2.000701
2021-03-02 23:00:00,274.0606,0.06,-3,97200,1.3274021,0.91593075
2021-03-03 00:00:00,272.51953,0.02,-1,97190,0.3294449,0.7550411
2021-03-03 01:00:00,272.10962,0.03,-1,97180,-0.6612053,0.9059
2021-03-03 02:00:00,271.7304,0.02,-1,97080,-0.044257164,0.9147072
2021-03-03 03:00:00,271.42554,0.03,-2,97040,0.25061607,1.180727
2021-03-03 04:00:00,270.23074,0.01,-1,96940,0.08410835,0.5318527
2021-03-03 05:00:00,269.26495,0.03,-2,96920,0.070298195,1.0115337
2021-03-03 06:00:00,268.97375,0.04,-3,96910,-0.00459671,1.5020618
2021-03-03 07:00:00,269.02194,0.06,-5,96930,-0.050995827,1.8632545
2021-03-03 08:00:00,268.60275,0.04,0,96880,-0.45749664,1.3002796
2021-03-03 09:00:00,268.53204,0.03,-2,96830,-0.08070946,1.1152496
2021-03-03 10:00:00,267.96796,0.03,-2,96830,-0.7643795,0.5961914
2021-03-03 11:00:00,267.28873,0.03,-3,96830,-0.9223547,0.4312439
2021-03-03 12:00:00,267.07324,0.03,-4,96830,-0.7158165,0.9107466
2021-03-03 13:00:00,270.63452,0.06,-4,96820,-1.3054085,1.2631512
2021-03-03 14:00:00,275.95514,0.23,9,96820,2.0661411,2.2060814
2021-03-03 15:00:00,279.08447,0.35,79,96740,3.253996,3.0815048
2021-03-03 16:00:00,281.49957,0.38,125,96680,3.8928041,2.7729473
2021-03-03 17:00:00,283.43735,0.4,154,96600,4.1338177,2.6914234
2021-03-03 18:00:00,284.89612,0.44,179,96540,4.348358,3.2782784
2021-03-03 19:00:00,285.98376,0.48,171,96480,4.812889,3.7455769
2021-03-03 20:00:00,286.71478,0.48,130,96420,5.0285997,3.5410748
2021-03-03 21:00:00,286.1599,0.45,57,96370,5.424406,2.3142214
2021-03-03 22:00:00,284.29498,0.4,-15,96380,4.9599466,1.9445181
2021-03-03 23:00:00,281.13403,0.17,-30,96390,2.1174297,2.2626572
2021-03-04 00:00:00,278.57855,0.16,-28,96410,-0.07172871,2.9739294
2021-03-04 01:00:00,277.81708,0.17,-31,96420,-0.09204483,3.1551895
2021-03-04 02:00:00,278.81647,0.16,-15,96390,-0.13863754,2.635273
2021-03-04 03:00:00,277.55737,0.04,-3,96500,1.3302374,0.20906162
2021-03-04 04:00:00,278.71045,0.05,-4,96550,0.535285,-1.5413942
2021-03-04 05:00:00,276.294,0.03,-2,96540,0.9300089,-0.24910069
2021-03-04 06:00:00,275.46896,0.03,-3,96540,0.96374226,0.80607605
2021-03-04 07:00:00,276.53888,0.03,-1,96580,1.0506887,0.00104332
2021-03-04 08:00:00,276.76294,0.1,-3,96600,1.524065,0.19471455
2021-03-04 09:00:00,274.49948,0.07,-6,96620,2.0308294,0.037020683
2021-03-04 10:00:00,273.47934,0.12,-13,96660,2.3681812,-0.09164238
2021-03-04 11:00:00,273.0457,0.13,-16,96690,2.4466448,-0.08838177
2021-03-04 12:00:00,273.10095,0.15,-17,96740,2.5741816,0.026379585
2021-03-04 13:00:00,274.54236,0.22,-2,96800,2.9541216,-0.7090769
2021-03-04 14:00:00,275.45367,0.31,18,96820,3.5212212,-2.017188
2021-03-04 15:00:00,275.75696,0.41,48,96830,4.629328,-2.6471767
