time,t,fricv,shtfl,sp,u10,v10
2020-11-01 00:00:00,273.914,0.03,-2.0,101160.0,0.32319927,1.1446648
2020-11-01 01:00:00,273.05426,0.04,-2.0,101140.0,1.0453758,0.93034744
2020-11-01 02:00:00,272.62854,0.05,-2.0,101090.0,1.1729078,1.0896091
2020-11-01 03:00:00,272.56128,0.03,-1.0,101020.0,1.0878019,0.58804893
2020-11-01 04:00:00,272.59564,0.03,-1.0,100970.0,0.87431717,0.6845875
2020-11-01 05:00:00,272.62497,0.03,-1.0,100910.0,0.99995804,0.818203
2020-11-01 06:00:00,272.91333,0.05,-3.0,100820.0,1.2280378,1.1785755
2020-11-01 07:00:00,272.65363,0.05,-3.0,100770.0,1.1540661,1.3301926
2020-11-01 08:00:00,272.85077,0.03,-2.0,100660.0,0.83782196,0.9796543
2020-11-01 09:00:00,273.2787,0.04,-2.0,100560.0,1.269558,-0.60491943
2020-11-01 10:00:00,273.56305,0.05,-3.0,100460.0,1.4621048,-1.0534554
2020-11-01 11:00:00,273.4374,0.05,-5.0,100330.0,1.8951263,-0.5172119
2020-11-01 12:00:00,274.8932,0.05,-3.0,100210.0,1.771553,0.45238876
2020-11-01 13:00:00,277.35632,0.06,12.0,100140.0,0.52682304,0.06257439
2020-11-01 14:00:00,280.13788,0.17,18.0,99990.0,-0.30478096,2.3729439
2020-11-01 15:00:00,282.81396,0.31,30.0,99780.0,0.057683945,4.3768215
2020-11-01 16:00:00,284.2069,0.37,30.0,99620.0,-0.073005676,5.3227615
2020-11-01 17:00:00,283.37125,0.34,10.0,99450.0,-0.38151836,4.918392
2020-11-01 18:00:00,282.64227,0.26,30.0,99330.0,-0.5919552,3.5052643
2020-11-01 19:00:00,281.92258,0.26,0.0,99070.0,-0.8424187,3.9617596
2020-11-01 20:00:00,281.4778,0.15,-10.0,98990.0,-0.2794199,2.5375118
2020-11-01 21:00:00,281.1372,0.02,0.0,98880.0,0.69604397,0.28308678
2020-11-01 22:00:00,280.85828,0.09,-10.0,98740.0,1.8670044,1.4542675
2020-11-01 23:00:00,281.36325,0.17,-20.0,98710.0,1.7856503,2.5064812
2020-11-02 00:00:00,280.75635,0.17,-19.0,98750.0,2.7787876,1.2159367
2020-11-02 01:00:00,279.46698,0.05,-3.0,98790.0,1.5358677,0.9019089
2020-11-02 02:00:00,277.32904,0.1,-12.0,98800.0,1.8746166,1.7859831
2020-11-02 03:00:00,276.2174,0.1,-13.0,98800.0,2.2716427,1.4253683
2020-11-02 04:00:00,275.94086,0.22,-30.0,98810.0,3.8321056,0.18064976
2020-11-02 05:00:00,275.12753,0.23,-30.0,98800.0,3.880888,0.46323013
2020-11-02 06:00:00,274.38287,0.29,-50.0,98740.0,4.7057114,0.21910572
2020-11-02 07:00:00,273.9591,0.25,-40.0,98740.0,4.2143574,0.42320824
2020-11-02 08:00:00,273.74164,0.17,-20.0,98670.0,2.6876602,1.7628183
2020-11-02 09:00:00,273.43652,0.21,-30.0,98639.68,2.8280983,2.3877687
2020-11-02 10:00:00,273.51007,0.23,-40.0,98630.0,3.5531158,1.9606934
2020-11-02 11:00:00,273.89224,0.33,-60.0,98660.0,5.2866077,0.47004318
2020-11-02 12:00:00,274.11258,0.57,-80.0,98760.0,8.4282,-0.49001694
2020-11-02 13:00:00,275.32892,0.51,-10.0,98900.0,7.347269,-1.3158216
2020-11-02 14:00:00,276.46637,0.57,50.0,98990.0,7.9883747,-2.3617802
2020-11-02 15:00:00,277.6178,0.62,100.0,99050.0,8.77184,-2.1696367
2020-11-02 16:00:00,278.31262,0.7,130.0,99110.0,9.847559,-2.6478777
2020-11-02 17:00:00,278.98383,0.67,170.0,99150.0,9.344191,-2.2728462
2020-11-02 18:00:00,279.19037,0.64,150.0,99190.0,9.167089,-1.7189531
2020-11-02 19:00:00,278.85342,0.56,110.0,99230.0,7.871853,-1.6429672
2020-11-02 20:00:00,278.3399,0.5,30.0,99240.0,6.9254904,-2.1320534
2020-11-02 21:00:00,276.6816,0.44,-40.0,99290.0,6.405368,-1.471323
2020-11-02 22:00:00,274.67874,0.14,-20.0,99320.0,3.0126648,0.70216274
2020-11-02 23:00:00,273.9606,0.07,-10.0,99350.0,1.2874451,1.6790438
