time,t,fricv,shtfl,sp,u10,v10
2020-12-17 09:00:00,266.51364,0.52,-8.0,99160.0,0.26722336,-7.0098553
2020-12-17 10:00:00,267.2681,0.58,-20.0,99100.0,0.025417328,-7.753891
2020-12-17 11:00:00,267.49548,0.56,-29.0,99060.0,-0.72431946,-7.452793
2020-12-17 12:00:00,269.2365,0.61,-10.0,99030.0,-2.473074,-7.702858
2020-12-17 13:00:00,268.9818,0.71,-23.0,99080.0,-2.574606,-9.15098
2020-12-17 14:00:00,269.38907,0.58,-10.0,99190.0,-2.0730362,-7.533703
2020-12-17 15:00:00,270.24896,0.41,-11.0,99320.0,-1.3682728,-5.3675594
2020-12-17 16:00:00,271.08893,0.49,18.0,99370.0,-2.3063526,-6.02211
2020-12-17 17:00:00,272.62253,0.29,13.0,99350.0,-1.2451744,-3.5399017
2020-12-17 18:00:00,273.11578,0.38,25.0,99380.0,-2.8128796,-3.9982548
2020-12-17 19:00:00,272.23196,0.29,14.0,99460.0,-1.8210754,-3.269949
2020-12-17 20:00:00,270.87173,0.24,-1.0,99530.0,-2.0712662,-2.4496956
2020-12-17 21:00:00,269.42276,0.23,-10.0,99590.0,-2.3331566,-2.0450516
2020-12-17 22:00:00,266.0653,0.08,-10.0,99680.0,-0.85830307,-2.0963192
2020-12-17 23:00:00,264.4699,0.14,-20.0,99800.0,-2.2283955,-2.5872612
2020-12-18 00:00:00,264.73596,0.1,-14.0,99910.0,-1.1977081,-2.1263466
2020-12-18 01:00:00,264.53137,0.01,-1.0,100000.0,-0.22019196,-0.40161896
2020-12-18 02:00:00,265.29797,0.06,-6.0,100050.0,-1.1992397,-1.5729637
2020-12-18 03:00:00,264.46472,0.06,-7.0,100030.0,-0.8815136,-1.779005
2020-12-18 04:00:00,264.1769,0.05,-6.0,99990.0,0.67303276,-1.6795387
2020-12-18 05:00:00,262.76532,0.05,-6.0,100020.0,-1.4789019,-0.9397049
2020-12-18 06:00:00,262.1091,0.08,-12.0,100050.0,-1.1381607,-2.2203083
2020-12-18 07:00:00,263.79123,0.07,-8.0,100070.0,0.029990196,-2.140335
2020-12-18 08:00:00,265.43643,0.01,-1.0,100160.0,-0.38310432,0.3281784
2020-12-18 09:00:00,266.16376,0.06,-3.0,100140.0,-0.9264431,-1.4442482
2020-12-18 10:00:00,264.4227,0.03,-3.0,100220.0,-0.9079466,-0.9054241
2020-12-18 11:00:00,265.86407,0.03,-1.0,100340.0,-0.9926491,-0.4050598
2020-12-18 12:00:00,263.52246,0.05,-4.0,100320.0,-0.91620445,-1.4322319
2020-12-18 13:00:00,262.64062,0.02,-2.0,100370.0,-0.07408905,-0.6638603
2020-12-18 14:00:00,264.72382,0.08,-6.0,100450.0,-0.09454346,-1.8936768
2020-12-18 15:00:00,268.49097,0.09,5.0,100520.0,0.5548668,-0.84921837
2020-12-18 16:00:00,271.7747,0.08,17.0,100510.0,-0.8025894,-0.09583664
2020-12-18 17:00:00,273.1388,0.06,17.0,100450.0,-0.6511259,-0.022275925
2020-12-18 18:00:00,273.1737,0.08,16.0,100440.0,-0.5500059,-0.5070267
2020-12-18 19:00:00,272.48102,0.15,18.0,100410.0,-1.7136755,-0.6687031
2020-12-18 20:00:00,270.68738,0.17,4.0,100500.0,-1.9311047,-1.1667128
2020-12-18 21:00:00,267.83405,0.07,-4.0,100560.0,-0.9385872,-1.4619904
2020-12-18 22:00:00,264.0959,0.05,-7.0,100620.0,-0.63795185,-1.7181902
2020-12-18 23:00:00,261.48645,0.06,-12.0,100670.0,0.7949934,-2.1083326
2020-12-19 00:00:00,259.91525,0.07,-15.0,100740.0,1.1497755,-2.173707
2020-12-19 01:00:00,258.32507,0.04,-7.0,100800.0,0.89688015,-0.99180984
2020-12-19 02:00:00,256.49103,0.05,-12.0,100770.0,1.534935,-0.9939842
2020-12-19 03:00:00,254.90541,0.04,-10.0,100770.0,1.5249891,0.49570465
2020-12-19 04:00:00,253.31468,0.03,-7.0,100830.0,1.0616827,0.3663969
2020-12-19 05:00:00,251.79887,0.04,-9.0,100790.0,1.171588,-0.7996063
2020-12-19 06:00:00,250.8408,0.05,-12.0,100830.0,1.7960443,0.33661938
2020-12-19 07:00:00,251.5776,0.04,-8.0,100830.0,1.4475517,-0.33545494
2020-12-19 08:00:00,251.79156,0.11,-28.0,100860.0,1.8516502,-2.7470465
2020-12-19 09:00:00,252.29396,0.06,-13.0,100850.0,1.8000393,-1.3427563
2020-12-19 10:00:00,250.73372,0.04,-10.0,100850.0,1.2935333,0.21485329
2020-12-19 11:00:00,250.08669,0.01,-3.0,100900.0,-0.2626896,0.32755852
2020-12-19 12:00:00,250.88725,0.02,-3.0,100950.0,0.45219994,-0.5137472
2020-12-19 13:00:00,252.4484,0.03,-4.0,100860.0,0.8279028,-0.5084305
2020-12-19 14:00:00,256.08276,0.05,-6.0,100910.0,1.413743,-0.8529358
2020-12-19 15:00:00,263.7187,0.01,1.0,100930.0,-0.111828804,0.051137924
2020-12-19 16:00:00,268.57248,0.09,22.0,100860.0,-0.22699738,0.907259
2020-12-19 17:00:00,270.95972,0.08,20.0,100790.0,-0.5808449,0.532835
2020-12-19 18:00:00,272.40433,0.1,28.0,100720.0,-0.6054621,0.9203663
2020-12-19 19:00:00,272.034,0.06,13.0,100680.0,-0.034876823,0.6118088
2020-12-19 20:00:00,270.0027,0.08,2.0,100670.0,-0.21788597,0.93922997
2020-12-19 21:00:00,267.29095,0.02,-1.0,100660.0,-0.57087994,0.5838108
2020-12-19 22:00:00,263.53445,0.02,-3.0,100660.0,-0.20106506,-0.77277565
2020-12-19 23:00:00,262.07153,0.02,-3.0,100600.0,0.73459625,-0.071689606
2020-12-20 00:00:00,260.52206,0.03,-5.0,100570.0,0.9981632,-0.3039837
2020-12-20 01:00:00,258.72333,0.03,-5.0,100500.0,0.6958246,0.6540489
2020-12-20 02:00:00,260.67267,0.05,-10.0,100510.0,1.2793112,1.4341526
2020-12-20 03:00:00,263.5531,0.08,-14.0,100500.0,1.9518375,1.6849327
2020-12-20 04:00:00,264.0379,0.05,-6.0,100510.0,1.485384,0.9085407
2020-12-20 05:00:00,264.65292,0.07,-9.0,100430.0,1.6227989,1.4565697
2020-12-20 06:00:00,265.41434,0.02,-2.0,100390.0,0.67403793,0.1981163
2020-12-20 07:00:00,265.13934,0.02,-2.0,100320.0,0.21676636,-0.7633095
2020-12-20 08:00:00,264.88947,0.03,-3.0,100310.0,0.9252815,-0.5275078
2020-12-20 09:00:00,264.82126,0.07,-10.0,100240.0,2.1398754,0.7919159
2020-12-20 10:00:00,265.38654,0.03,-3.0,100240.0,0.9773903,0.44918823
2020-12-20 11:00:00,265.43524,0.04,-5.0,100240.0,1.3035326,0.923378
2020-12-20 12:00:00,267.22385,0.06,-5.0,100200.0,1.8971596,-0.07894707
2020-12-20 13:00:00,268.77408,0.07,-4.0,100210.0,1.786726,-0.8008461
2020-12-20 14:00:00,270.24426,0.04,1.0,100150.0,0.20885277,-0.46227074
2020-12-20 15:00:00,271.53125,0.12,12.0,100030.0,-1.2530975,0.635437
2020-12-20 16:00:00,271.22357,0.11,2.0,99980.0,0.11796188,-1.399704
2020-12-20 17:00:00,272.8671,0.07,5.0,99830.0,-0.6613674,0.29583168
2020-12-20 18:00:00,272.85065,0.08,4.0,99810.0,-0.001091003,0.93624306
2020-12-20 19:00:00,273.04437,0.09,2.0,99750.0,-0.17326927,1.0613422
2020-12-20 20:00:00,272.99384,0.07,0.0,99710.0,-0.6229744,0.845047
2020-12-20 21:00:00,273.1432,0.02,0.0,99680.0,-0.53328705,0.24237251
2020-12-20 22:00:00,272.9881,0.02,0.0,99650.0,-0.33633804,-0.500679
2020-12-20 23:00:00,272.83368,0.04,-1.0,99690.0,-0.6706724,-0.9285202
2020-12-21 00:00:00,272.58575,0.02,0.0,99650.0,0.31875706,-0.7447624
2020-12-21 01:00:00,272.6395,0.1,-3.0,99560.0,-0.86870193,-1.2517223
2020-12-21 02:00:00,272.57867,0.1,-2.0,99520.0,-0.000496864,-1.5048046
2020-12-21 03:00:00,272.6404,0.06,-1.0,99480.0,0.46114826,-1.3408203
2020-12-21 04:00:00,272.2907,0.06,-1.0,99450.0,0.04926014,-1.4357109
2020-12-21 05:00:00,272.41113,0.05,-1.0,99400.0,-0.06574535,-1.2977695
2020-12-21 06:00:00,272.47784,0.03,-1.0,99370.0,0.9177189,-0.18287563
2020-12-21 07:00:00,272.85028,0.03,-1.0,99330.0,0.89531136,-0.18651485
2020-12-21 08:00:00,273.1441,0.02,0.0,99320.0,0.068603516,0.5944214
2020-12-21 09:00:00,273.14557,0.04,-1.0,99300.0,-0.9022007,0.726594
2020-12-21 10:00:00,273.13196,0.05,-2.0,99200.0,1.4692278,-0.037467957
2020-12-21 11:00:00,272.82468,0.05,-2.0,99190.0,1.2810011,0.5034447
2020-12-21 12:00:00,272.23828,0.02,-1.0,99130.0,-0.22983074,0.7212486
2020-12-21 13:00:00,272.95132,0.03,-1.0,99080.0,0.9836483,0.44566727
2020-12-21 14:00:00,273.01532,0.06,-1.0,99120.0,0.9805174,0.95944595
2020-12-21 15:00:00,274.6726,0.15,1.0,99120.0,1.2259436,1.5434151
2020-12-21 16:00:00,275.17822,0.17,-5.0,99030.0,1.7146301,1.6908817
2020-12-21 17:00:00,275.86804,0.13,-4.0,98900.0,1.0325489,1.6860371
2020-12-21 18:00:00,275.7827,0.07,-3.0,98780.0,0.4718113,1.6810989
2020-12-21 19:00:00,275.22028,0.05,-4.0,98720.0,0.94281006,1.4560184
2020-12-21 20:00:00,274.1764,0.09,-12.0,98650.0,1.1521502,2.170864
2020-12-21 21:00:00,273.11526,0.06,-7.0,98660.0,1.0748653,1.7176895
2020-12-21 22:00:00,271.0625,0.04,-6.0,98600.0,1.1212845,1.1323795
2020-12-21 23:00:00,269.84305,0.05,-7.0,98630.0,1.2450647,1.1984444
2020-12-22 00:00:00,269.7831,0.05,-7.0,98650.0,1.665967,0.68580055
2020-12-22 01:00:00,269.45358,0.05,-6.0,98590.0,1.0084543,1.2398186
2020-12-22 02:00:00,270.32956,0.04,-5.0,98560.0,1.5574169,0.31481934
2020-12-22 03:00:00,269.7166,0.05,-5.0,98550.0,1.3304462,0.97330475
2020-12-22 04:00:00,271.76953,0.04,-3.0,98540.0,1.4444466,-0.27967453
2020-12-22 05:00:00,273.10498,0.04,-2.0,98500.0,0.6660948,1.2331028
2020-12-22 06:00:00,270.921,0.04,-3.0,98440.0,1.3100891,0.14502525
2020-12-22 07:00:00,268.92987,0.07,-9.0,98440.0,1.8434076,1.307127
2020-12-22 08:00:00,266.9543,0.06,-11.0,98400.0,2.1677074,0.26396942
2020-12-22 09:00:00,265.62128,0.14,-41.0,98360.0,3.0951385,-1.8940048
2020-12-22 10:00:00,267.97028,0.08,-13.0,98420.0,2.1783123,1.3495522
2020-12-22 11:00:00,266.95648,0.1,-21.0,98470.0,2.9029722,-0.7653942
2020-12-22 12:00:00,266.4104,0.13,-34.0,98510.0,3.4510355,-0.6117687
2020-12-22 13:00:00,266.73914,0.08,-10.0,98540.0,1.8054733,1.6912594
2020-12-22 14:00:00,270.88965,0.1,-10.0,98660.0,1.8286018,1.5023708
2020-12-22 15:00:00,274.49,0.13,-10.0,98760.0,1.9708233,0.70199966
2020-12-22 16:00:00,275.55713,0.39,-30.0,98810.0,5.1700974,-1.5250206
2020-12-22 17:00:00,276.33252,0.39,-29.0,98870.0,5.2517138,-0.7659359
2020-12-22 18:00:00,276.3153,0.38,-32.0,98960.0,5.2317915,-0.47066498
2020-12-22 19:00:00,275.6363,0.3,-34.0,99080.0,4.1608133,-0.59501076
2020-12-22 20:00:00,275.0559,0.1,-8.0,99180.0,2.3053846,0.9917183
2020-12-22 21:00:00,274.08243,0.07,-7.0,99330.0,1.8272514,0.98501015
2020-12-22 22:00:00,270.5735,0.06,-10.0,99420.0,1.6532402,1.4726543
2020-12-22 23:00:00,269.64676,0.06,-13.0,99510.0,2.1358023,0.5101185
2020-12-23 00:00:00,267.60135,0.1,-28.0,99640.0,3.1690454,0.7917881
2020-12-23 01:00:00,269.43304,0.38,-140.0,99730.0,5.0970583,-2.6212158
2020-12-23 02:00:00,271.47247,0.33,-94.0,99840.0,4.103216,-2.9265385
2020-12-23 03:00:00,269.17743,0.35,-124.0,99940.0,4.867387,-2.3963547
2020-12-23 04:00:00,268.8785,0.09,-18.0,100040.0,2.793314,0.11704445
2020-12-23 05:00:00,265.55664,0.08,-19.0,100120.0,2.6030512,0.8735523
2020-12-23 06:00:00,266.7533,0.33,-116.0,100230.0,4.7336044,2.0799427
2020-12-23 07:00:00,265.739,0.11,-29.0,100350.0,3.1202888,1.209219
2020-12-23 08:00:00,263.84625,0.08,-22.0,100410.0,2.7329445,-0.54667854
2020-12-23 09:00:00,263.38837,0.13,-40.0,100460.0,3.7018375,-0.27625847
2020-12-23 10:00:00,263.68927,0.08,-20.0,100510.0,2.6720753,-0.7024231
2020-12-23 11:00:00,263.22815,0.06,-10.0,100620.0,2.004057,0.73934555
2020-12-23 12:00:00,263.9199,0.04,-10.0,100700.0,0.8050251,1.41539
2020-12-23 13:00:00,263.26312,0.08,-17.0,100730.0,2.6122684,-0.42046356
2020-12-23 14:00:00,268.23315,0.07,-10.0,100800.0,-0.116270065,2.2562904
2020-12-23 15:00:00,274.79904,0.07,0.0,100830.0,0.43423843,0.9048538
2020-12-23 16:00:00,275.34457,0.13,0.0,100860.0,-0.5943985,1.601448
2020-12-23 17:00:00,276.4256,0.13,0.0,100780.0,-0.5705147,1.4879017
2020-12-23 18:00:00,276.21866,0.05,0.0,100710.0,-0.6318779,0.28046036
2020-12-23 19:00:00,276.2406,0.04,0.0,100620.0,-0.8839054,0.50885963
2020-12-23 20:00:00,275.79492,0.02,-1.0,100620.0,-0.8141041,0.102119446
2020-12-23 21:00:00,273.9402,0.07,-10.0,100600.0,-1.7239952,-0.9402447
2020-12-23 22:00:00,271.57782,0.06,-10.0,100590.0,-1.863287,0.31621933
2020-12-23 23:00:00,271.15588,0.02,0.0,100600.0,-0.60370255,0.019742966
2020-12-24 00:00:00,270.9375,0.02,0.0,100620.0,-0.57102585,-0.17957878
2020-12-24 01:00:00,271.01624,0.05,0.0,100600.0,-1.3304157,1.0338078
2020-12-24 02:00:00,271.05182,0.05,0.0,100580.0,-0.56747437,1.6301346
2020-12-24 03:00:00,271.0831,0.05,0.0,100530.0,0.15096855,1.6856003
2020-12-24 04:00:00,271.22644,0.09,-10.0,100500.0,-0.7979946,2.4218311
2020-12-24 05:00:00,270.7934,0.07,-10.0,100450.0,-0.64151,2.099865
2020-12-24 06:00:00,270.84985,0.07,-10.0,100440.0,0.4769783,2.045065
2020-12-24 07:00:00,273.43414,0.1,-10.0,100400.0,0.7376919,2.261715
2020-12-24 08:00:00,273.42712,0.04,0.0,100360.0,0.51322174,1.2025089
2020-12-24 09:00:00,273.49744,0.03,0.0,100300.0,-0.4767666,-0.9845047
2020-12-24 10:00:00,273.92505,0.11,-10.0,100230.0,0.90542793,-2.5633736
2020-12-24 11:00:00,273.9298,0.09,-10.0,100130.0,0.078380585,-1.9870224
2020-12-24 12:00:00,272.9756,0.13,-20.0,100110.0,1.9508896,-2.5702972
2020-12-24 13:00:00,273.13696,0.1,-20.0,100090.0,0.9397564,-2.7082558
2020-12-24 14:00:00,275.11884,0.04,0.0,100010.0,1.2559204,-0.68813324
2020-12-24 15:00:00,276.6151,0.01,0.0,99930.0,-0.19587708,-0.002202988
2020-12-24 16:00:00,278.39514,0.09,-10.0,99820.0,-2.1002598,1.3643093
2020-12-24 17:00:00,280.45084,0.3,-70.0,99650.0,-2.4533958,3.7861328
2020-12-24 18:00:00,281.13226,0.36,-90.0,99500.0,-2.9628391,4.3154793
2020-12-24 19:00:00,281.88763,0.39,-87.0,99440.0,-2.6758327,4.9241257
2020-12-24 20:00:00,282.1908,0.34,-69.0,99340.0,-3.3255014,3.6666431
2020-12-24 21:00:00,281.51663,0.19,-40.0,99260.0,-2.2922077,2.3558102
2020-12-24 22:00:00,282.99823,0.3,-26.0,99200.0,-2.8571253,2.9054127
2020-12-24 23:00:00,284.46948,0.47,-60.0,99180.0,-3.7147694,5.2028503
2020-12-25 00:00:00,284.496,0.21,-20.0,99070.0,-2.1880245,2.2399864
2020-12-25 01:00:00,285.04828,0.37,-40.0,98890.0,-4.1281395,2.9164162
2020-12-25 02:00:00,285.66455,0.16,-10.0,98730.0,-1.0095043,2.1818962
2020-12-25 03:00:00,285.469,0.5,-90.0,98580.0,-4.512907,5.2332983
2020-12-25 04:00:00,286.83066,0.28,-20.0,98550.0,-1.9355755,3.3666
2020-12-25 05:00:00,287.01282,0.46,-30.0,98180.0,-3.8980122,4.7504387
2020-12-25 06:00:00,287.70166,0.75,-90.0,97970.0,-6.102871,8.043276
2020-12-25 07:00:00,287.9831,0.63,-30.0,97930.0,-3.9678268,7.4576397
2020-12-25 08:00:00,288.26508,0.63,-60.0,97750.0,-5.6219387,6.2842026
2020-12-25 09:00:00,288.26483,0.65,-70.0,97670.0,-4.9746647,7.147894
2020-12-25 10:00:00,288.1429,0.51,-40.0,97750.0,-0.817791,6.883651
2020-12-25 11:00:00,286.8387,0.34,-30.0,97830.0,0.92160225,4.6828566
2020-12-25 12:00:00,286.55383,0.21,-10.0,97790.0,-1.1059284,2.6359692
2020-12-25 13:00:00,286.01904,0.2,0.0,97850.0,-1.3940287,2.3413944
2020-12-25 14:00:00,285.79446,0.36,-20.0,97820.0,-4.090226,2.7773933
2020-12-25 15:00:00,285.24884,0.4,-10.0,97790.0,-3.1532497,4.399544
2020-12-25 16:00:00,284.95782,0.42,-10.0,97720.0,-2.7819138,4.9201717
2020-12-25 17:00:00,284.47217,0.43,-10.0,97660.0,-1.9781647,5.405593
2020-12-25 18:00:00,282.8415,0.4,-10.0,97700.0,1.6213646,5.1711054
2020-12-25 19:00:00,281.20813,0.51,10.0,97690.0,3.6397724,5.624466
2020-12-25 20:00:00,279.9621,0.47,0.0,97700.0,2.7730627,5.55437
2020-12-25 21:00:00,278.76672,0.49,10.0,97860.0,1.7294788,6.313734
2020-12-25 22:00:00,277.34888,0.42,25.0,97940.0,3.6527958,4.1254234
2020-12-25 23:00:00,276.83002,0.35,5.0,98040.0,3.3321953,3.2752342
2020-12-26 00:00:00,272.17416,0.28,-70.0,98140.0,2.9016914,3.3526077
2020-12-26 01:00:00,273.58414,0.34,-23.0,98250.0,3.5042686,3.1758919
2020-12-26 02:00:00,273.28748,0.37,-14.0,98360.0,2.4315453,4.491005
2020-12-26 03:00:00,272.50156,0.41,-1.0,98470.0,4.63968,2.883379
2020-12-26 04:00:00,272.1153,0.51,40.0,98530.0,6.339924,2.1377544
2020-12-26 05:00:00,271.7055,0.5,52.0,98600.0,6.040104,2.3898993
2020-12-26 06:00:00,271.4579,0.51,64.0,98680.0,5.867756,3.2271872
2020-12-26 07:00:00,271.31354,0.48,65.0,98710.0,5.621393,2.8576736
2020-12-26 08:00:00,271.12805,0.45,70.0,98790.0,5.101053,2.961298
2020-12-26 09:00:00,271.05804,0.45,80.0,98840.0,5.1171436,2.8869772
2020-12-26 10:00:00,270.3971,0.41,100.0,98880.0,4.0990553,3.2485828
2020-12-26 11:00:00,268.45294,0.36,30.0,98940.0,3.59346,3.0580215
2020-12-26 12:00:00,266.8696,0.34,8.0,98990.0,3.154726,3.2073116
2020-12-26 13:00:00,266.93698,0.3,20.0,99060.0,2.6799917,2.9411793
2020-12-26 14:00:00,268.16962,0.36,45.0,99100.0,4.362112,1.6444035
2020-12-26 15:00:00,269.63425,0.36,56.0,99130.0,4.344083,1.705225
2020-12-26 16:00:00,270.97043,0.39,71.0,99120.0,4.6861534,2.0308113
2020-12-26 17:00:00,271.80792,0.33,60.0,99080.0,3.9264793,1.3822441
2020-12-26 18:00:00,272.44357,0.36,70.0,99060.0,4.0935917,2.0238686
2020-12-26 19:00:00,272.69427,0.4,77.0,99030.0,4.887274,1.6425247
2020-12-26 20:00:00,272.72223,0.36,69.0,99030.0,4.4843693,1.336669
2020-12-26 21:00:00,272.17407,0.36,65.0,99080.0,4.5069904,1.2507925
2020-12-26 22:00:00,271.77405,0.35,63.0,99170.0,4.1913958,1.6772032
2020-12-26 23:00:00,271.82947,0.38,80.0,99290.0,4.5518904,1.5200987
2020-12-27 00:00:00,271.6172,0.43,96.0,99360.0,5.06723,2.2842712
2020-12-27 01:00:00,271.39435,0.39,105.0,99410.0,4.4590464,2.232417
2020-12-27 02:00:00,270.81833,0.34,84.0,99460.0,3.4249325,2.6901598
2020-12-27 03:00:00,268.96478,0.33,20.0,99500.0,3.6775608,2.4711304
2020-12-27 04:00:00,267.81384,0.28,-10.0,99570.0,3.3142939,1.9021053
2020-12-27 05:00:00,267.49957,0.24,-9.0,99640.0,2.3749113,2.4002686
2020-12-27 06:00:00,266.98694,0.21,-9.0,99690.0,1.7645922,2.3354645
2020-12-27 07:00:00,266.38165,0.15,-10.0,99770.0,1.3939514,1.9436932
2020-12-27 08:00:00,266.07187,0.17,-18.0,99880.0,2.0130215,1.9038887
2020-12-27 09:00:00,265.79813,0.14,-13.0,99950.0,1.261733,2.082819
2020-12-27 10:00:00,265.7381,0.11,-10.0,100010.0,1.0014753,1.893712
2020-12-27 11:00:00,265.86124,0.17,-20.0,100160.0,1.0803127,2.477398
2020-12-27 12:00:00,265.97247,0.16,-12.0,100280.0,1.5144339,1.9417019
2020-12-27 13:00:00,266.66248,0.1,-4.0,100350.0,0.63925076,1.5702782
2020-12-27 14:00:00,269.06372,0.14,4.0,100380.0,1.7370081,0.61841965
2020-12-27 15:00:00,271.45255,0.18,15.0,100410.0,2.1782188,0.2500229
2020-12-27 16:00:00,272.96313,0.2,20.0,100450.0,2.53442,0.31550694
2020-12-27 17:00:00,273.68982,0.12,3.0,100400.0,1.5078926,0.502162
2020-12-27 18:00:00,274.2381,0.121047035,4.0,100450.0,0.74888706,1.3615179
2020-12-27 19:00:00,275.83484,0.19,36.0,100390.0,-0.109950066,2.2587395
2020-12-27 20:00:00,274.95337,0.21,5.0,100420.0,0.24367332,2.7568302
2020-12-27 21:00:00,273.42432,0.06,-4.0,100400.0,-0.44533157,1.6274862
2020-12-27 22:00:00,272.7384,0.1,-6.0,100490.0,0.17401314,1.7688217
2020-12-27 23:00:00,272.48108,0.06,-1.0,100510.0,0.18883419,1.1421967
2020-12-28 00:00:00,272.1731,0.08,-3.0,100550.0,0.15545654,1.4845867
2020-12-28 01:00:00,271.60492,0.04,-1.0,100530.0,0.06321716,1.1047096
2020-12-28 02:00:00,270.53552,0.04,-2.0,100530.0,-0.2881794,1.2359371
2020-12-28 03:00:00,269.7596,0.02,-1.0,100520.0,-0.12706566,0.89030266
2020-12-28 04:00:00,270.86383,0.03,-1.0,100530.0,0.19410324,0.9819546
2020-12-28 05:00:00,269.9569,0.02,-1.0,100480.0,0.7270317,0.4183426
2020-12-28 06:00:00,269.54755,0.03,-1.0,100410.0,1.0106983,0.24747276
2020-12-28 07:00:00,269.58005,0.02,-1.0,100360.0,-0.6290417,-0.3425045
2020-12-28 08:00:00,272.1831,0.1,-1.0,100330.0,-0.3428192,-1.413929
2020-12-28 09:00:00,272.92462,0.13,5.0,100230.0,-0.19816971,-1.6670094
2020-12-28 10:00:00,273.6447,0.06,0.0,100190.0,0.36523628,-0.74412537
2020-12-28 11:00:00,274.17947,0.04,-1.0,100080.0,0.75546837,-0.47748947
2020-12-28 12:00:00,273.00208,0.03,-2.0,100060.0,0.7849293,0.638464
2020-12-28 13:00:00,273.38806,0.21,-28.0,100070.0,2.0511723,2.5538998
2020-12-28 14:00:00,274.21832,0.2,-13.0,100070.0,0.6644707,2.905592
2020-12-28 15:00:00,276.06604,0.33,20.0,99980.0,1.0740261,4.1833754
2020-12-28 16:00:00,277.73517,0.28,22.0,99920.0,0.602129,3.5038252
2020-12-28 17:00:00,279.77887,0.32,37.0,99840.0,1.0879135,4.012265
2020-12-28 18:00:00,280.02338,0.31,20.0,99770.0,1.4878368,3.8068447
2020-12-28 19:00:00,280.15204,0.28,-3.0,99720.0,1.3927803,3.5277348
2020-12-28 20:00:00,279.7978,0.26,-24.0,99700.0,1.196003,3.5806532
2020-12-28 21:00:00,278.39957,0.19,-33.0,99730.0,1.4118195,2.9280329
2020-12-28 22:00:00,276.68832,0.07,-8.0,99750.0,0.9294586,2.0250673
2020-12-28 23:00:00,276.23395,0.09,-11.0,99780.0,1.84906,1.4542084
2020-12-29 00:00:00,276.29544,0.17,-30.0,99830.0,2.495699,1.9241295
2020-12-29 01:00:00,276.41473,0.25,-58.0,99870.0,3.59696,1.8375273
2020-12-29 02:00:00,276.2102,0.23,-50.0,99910.0,3.799265,0.098300934
2020-12-29 03:00:00,276.45587,0.2,-28.0,100000.0,3.0985374,-0.33016968
2020-12-29 04:00:00,275.3054,0.22,-50.0,100040.0,3.5913162,0.31335068
2020-12-29 05:00:00,274.89737,0.34,-70.0,100080.0,4.9061756,-0.86522675
2020-12-29 06:00:00,274.35123,0.33,-52.0,100120.0,4.301548,-1.7909613
2020-12-29 07:00:00,273.6792,0.15,-20.0,100180.0,2.6464672,-0.38946342
2020-12-29 08:00:00,273.39172,0.12,-15.0,100240.0,2.321272,0.6049824
2020-12-29 09:00:00,273.22266,0.05,-4.0,100300.0,1.5551577,0.5967741
2020-12-29 10:00:00,273.1197,0.08,-7.0,100330.0,1.9867573,-0.03586006
2020-12-29 11:00:00,273.0913,0.25,-30.0,100430.0,3.5598717,-1.2035027
2020-12-29 12:00:00,272.75195,0.28,-30.0,100500.0,3.9212255,-0.99843884
2020-12-29 13:00:00,272.74112,0.26,-20.0,100580.0,3.6428614,-0.8313198
2020-12-29 14:00:00,273.47244,0.34,0.0,100680.0,4.482565,0.22617531
2020-12-29 15:00:00,274.00073,0.46,20.0,100760.0,5.5371895,-2.6804028
2020-12-29 16:00:00,274.5915,0.52,30.0,100830.0,6.152508,-3.0423737
2020-12-29 17:00:00,275.18195,0.51,63.0,100840.0,5.958231,-3.043768
2020-12-29 18:00:00,274.84528,0.58,58.0,100840.0,7.2899647,-2.4221954
2020-12-29 19:00:00,274.51013,0.47,32.0,100900.0,5.7309647,-2.2607555
2020-12-29 20:00:00,273.6446,0.42,2.0,100930.0,4.915327,-2.6643248
2020-12-29 21:00:00,272.55786,0.35,-18.0,101020.0,4.0305834,-2.5273685
2020-12-29 22:00:00,272.44037,0.31,-15.0,101070.0,3.5439882,-2.3700466
2020-12-29 23:00:00,272.10986,0.35,-5.0,101110.0,3.8891726,-2.6541538
2020-12-30 00:00:00,271.65826,0.37,-1.0,101160.0,4.1726236,-2.591133
2020-12-30 01:00:00,271.04343,0.24,-3.0,101220.0,2.7986736,-1.6894436
2020-12-30 02:00:00,269.77243,0.23,-19.0,101270.0,2.4794226,-2.2949276
2020-12-30 03:00:00,269.1538,0.18,-18.0,101290.0,1.6077499,-2.3514233
2020-12-30 04:00:00,268.23315,0.08,-4.0,101320.0,1.4406748,0.6826515
2020-12-30 05:00:00,268.90192,0.15,8.0,101340.0,1.7397184,0.8450718
2020-12-30 06:00:00,267.71042,0.13,-9.0,101310.0,2.0784378,0.7802124
2020-12-30 07:00:00,268.03238,0.1,0.0,101310.0,1.4283295,0.25138092
2020-12-30 08:00:00,267.80728,0.08,-2.0,101280.0,0.90699005,1.0474415
2020-12-30 09:00:00,268.10263,0.1,-4.0,101230.0,0.8578415,1.3413086
2020-12-30 10:00:00,267.30377,0.02,0.0,101170.0,0.23236465,0.6646118
2020-12-30 11:00:00,267.68408,0.02,0.0,101100.0,0.7916775,0.15223694
2020-12-30 12:00:00,267.99573,0.08,-2.0,101110.0,1.2489777,0.467371
2020-12-30 13:00:00,269.0039,0.05,2.0,100990.0,0.12396431,0.50488853
