,time,t,fricv,gflux,u10,v10
731,2020-10-31 11:00:00,269.9035,0.01,50.0,0.07547283,0.46475792
732,2020-10-31 12:00:00,269.16656,0.03,50.0,1.2125292,-0.15888786
733,2020-10-31 13:00:00,271.7553,0.01,-50.0,0.2869749,-0.19597626
734,2020-10-31 14:00:00,273.78278,0.08,-100.0,0.06913948,-1.0445309
735,2020-10-31 15:00:00,278.97174,0.13,-100.0,-0.30958748,-1.1377716
736,2020-10-31 16:00:00,281.3805,0.12,-96.0,-0.9818497,0.078927994
737,2020-10-31 17:00:00,282.37726,0.13,-71.0,-0.9566097,0.7383318
738,2020-10-31 18:00:00,282.59232,0.14,-53.0,-0.91677666,1.1552868
739,2020-10-31 19:00:00,282.15118,0.15,-30.0,-0.97865105,1.3028183
740,2020-10-31 20:00:00,280.9868,0.15,10.0,-0.62537384,1.8262672
741,2020-10-31 21:00:00,279.09335,0.13,50.0,-1.2092094,2.0769367
742,2020-10-31 22:00:00,276.55914,0.04,69.0,-1.2600651,1.1293411
743,2020-10-31 23:00:00,275.0088,0.03,74.0,-0.36357594,1.165369
