Unnamed: 0,time,t,fricv,shtfl,sp,u10,v10
27.0,2021-01-02 03:00:00,274.09824,0.07,-9.0,97580.0,-0.8732977,-2.022891
28.0,2021-01-02 04:00:00,273.53452,0.07,-9.0,97480.0,-0.26695633,-2.1482258
29.0,2021-01-02 05:00:00,274.24396,0.15,-30.0,97460.0,1.5594864,-3.1162348
30.0,2021-01-02 06:00:00,275.51266,0.05,-7.0,97480.0,-1.4587946,0.74487686
31.0,2021-01-02 07:00:00,276.43555,0.16,-38.0,97500.0,2.7984324,2.4582577
32.0,2021-01-02 08:00:00,279.7566,0.43,-82.0,97670.0,4.863412,2.2789812
33.0,2021-01-02 09:00:00,279.6823,0.46,-68.0,97780.0,4.8713512,3.0157957
34.0,2021-01-02 10:00:00,279.1867,0.38,-66.0,97880.0,4.4807606,2.0184402
35.0,2021-01-02 11:00:00,279.19656,0.15,-16.0,98050.0,1.8810205,1.3227005
36.0,2021-01-02 12:00:00,278.91336,0.34,-45.0,98170.0,3.950798,1.7032986
37.0,2021-01-02 13:00:00,278.8747,0.35,-29.0,98320.0,4.3413677,-0.348279
38.0,2021-01-02 14:00:00,278.06287,0.36,-3.0,98520.0,4.247551,-0.49187374
39.0,2021-01-02 15:00:00,278.055,0.32,10.0,98570.0,3.8031483,-0.102695465
40.0,2021-01-02 16:00:00,278.91373,0.35,34.0,98570.0,3.9295177,-0.7963753
41.0,2021-01-02 17:00:00,277.58762,0.31,7.0,98560.0,3.2402039,-1.5741844
42.0,2021-01-02 18:00:00,277.6195,0.28,17.0,98560.0,2.9648972,-1.2796497
43.0,2021-01-02 19:00:00,278.36816,0.23,40.0,98570.0,1.9008121,-1.6568508
44.0,2021-01-02 20:00:00,277.94678,0.15,15.0,98620.0,0.48592377,-1.4768314
45.0,2021-01-02 21:00:00,277.43646,0.15,13.0,98730.0,-0.31598663,-1.6548328
46.0,2021-01-02 22:00:00,276.79706,0.13,1.0,98780.0,-0.3005886,-1.4601994
47.0,2021-01-02 23:00:00,276.38986,0.13,-5.0,98750.0,-1.0097189,-1.4596405
48.0,2021-01-03 00:00:00,272.24677,0.06,-8.0,98710.0,-1.3564987,-1.357954
49.0,2021-01-03 01:00:00,274.88882,0.1,-11.0,98650.0,-1.4931736,-1.413805
50.0,2021-01-03 02:00:00,275.59433,0.18,-11.0,98610.0,-2.237852,-0.8258648
51.0,2021-01-03 03:00:00,276.0536,0.18,11.0,98530.0,-1.9166222,-0.48410797
52.0,2021-01-03 04:00:00,276.04663,0.18,9.0,98510.0,-1.7448969,-0.9771347
53.0,2021-01-03 05:00:00,275.78223,0.2,6.0,98370.0,-1.8243732,-1.36586
54.0,2021-01-03 06:00:00,275.8276,0.26,9.0,98240.0,-2.5971117,-1.6075745
55.0,2021-01-03 07:00:00,275.94095,0.18,12.0,98190.0,-0.49597836,-1.9423695
56.0,2021-01-03 08:00:00,275.93744,0.16,5.0,98220.0,-0.35468102,-1.8431101
57.0,2021-01-03 09:00:00,275.77252,0.2,6.0,98210.0,-0.39132404,-2.3251514
58.0,2021-01-03 10:00:00,275.6651,0.24,8.0,98110.0,-2.5801687,-1.2348394
59.0,2021-01-03 11:00:00,275.2053,0.03,-1.0,98070.0,-0.72140884,-0.5532932
60.0,2021-01-03 12:00:00,275.54352,0.08,-1.0,98030.0,1.0018568,-0.7151375
61.0,2021-01-03 13:00:00,275.70383,0.06,0.0,98020.0,-0.60749245,-0.7259903
62.0,2021-01-03 14:00:00,276.29227,0.08,4.0,98030.0,0.33960438,-0.81765366
63.0,2021-01-03 15:00:00,276.30194,0.01,0.0,98030.0,0.06857395,-0.44937897
64.0,2021-01-03 16:00:00,276.85242,0.1,8.0,98100.0,1.0040255,0.4247589
65.0,2021-01-03 17:00:00,276.26538,0.19,-1.0,98050.0,2.3232994,0.4414215
66.0,2021-01-03 18:00:00,277.01166,0.26,0.0,98040.0,3.0867558,0.768116
67.0,2021-01-03 19:00:00,277.61908,0.32,6.0,98090.0,3.6274786,0.8953018
68.0,2021-01-03 20:00:00,277.4147,0.2,-2.0,98200.0,2.440218,0.033186913
69.0,2021-01-03 21:00:00,277.28906,0.07,-3.0,98180.0,1.6931009,-0.0013494492
70.0,2021-01-03 22:00:00,277.1756,0.07,-3.0,98240.0,1.562953,0.1433878
71.0,2021-01-03 23:00:00,277.0441,0.09,-4.0,98270.0,1.3747072,0.27021885
72.0,2021-01-04 00:00:00,272.1236,0.05,-6.0,98340.0,1.3371181,0.798399
73.0,2021-01-04 01:00:00,274.07068,0.02,-1.0,98390.0,0.49245262,0.6933861
74.0,2021-01-04 02:00:00,273.9822,0.04,-3.0,98410.0,1.0676308,0.909111
75.0,2021-01-04 03:00:00,275.2237,0.05,-3.0,98410.0,1.3768597,0.26613426
76.0,2021-01-04 04:00:00,276.07385,0.16,0.0,98410.0,1.4381971,1.2838993
77.0,2021-01-04 05:00:00,276.12537,0.15,-2.0,98420.0,1.1576624,1.397377
78.0,2021-01-04 06:00:00,275.46368,0.02,0.0,98380.0,0.19186878,0.5897026
79.0,2021-01-04 07:00:00,275.8238,0.01,0.0,98390.0,0.2570629,-0.049926758
80.0,2021-01-04 08:00:00,275.81866,0.09,3.0,98440.0,0.93850327,-0.03147316
81.0,2021-01-04 09:00:00,275.55243,0.05,1.0,98450.0,0.4914379,0.19631195
82.0,2021-01-04 10:00:00,275.3283,0.1,2.0,98490.0,1.1520786,0.2855816
83.0,2021-01-04 11:00:00,274.98508,0.09,2.0,98530.0,0.94605255,-0.25292206
84.0,2021-01-04 12:00:00,274.758,0.01,0.0,98570.0,0.07822418,0.13064766
85.0,2021-01-04 13:00:00,274.89545,0.01,0.0,98600.0,0.2173729,-0.18029213
86.0,2021-01-04 14:00:00,275.50708,0.07,11.0,98620.0,0.5732403,0.30955124
87.0,2021-01-04 15:00:00,276.68304,0.11,42.0,98630.0,0.8442478,0.4119568
88.0,2021-01-04 16:00:00,276.32947,0.05,21.0,98560.0,0.152874,0.36553192
89.0,2021-01-04 17:00:00,276.6266,0.06,20.0,98490.0,0.07215881,0.447464
90.0,2021-01-04 18:00:00,276.27197,0.07,11.0,98390.0,0.60237885,-0.14396286
91.0,2021-01-04 19:00:00,276.03027,0.1,4.0,98340.0,0.59568596,0.87249374
92.0,2021-01-04 20:00:00,276.27188,0.11,14.0,98330.0,0.703722,0.8181324
93.0,2021-01-04 21:00:00,275.58374,0.13,4.0,98380.0,0.669775,1.3237667
94.0,2021-01-04 22:00:00,274.6053,0.01,0.0,98390.0,-0.29639244,0.2638073
95.0,2021-01-04 23:00:00,274.67252,0.02,0.0,98360.0,0.49858475,0.33058357
96.0,2021-01-05 00:00:00,272.12445,0.01,0.0,98350.0,-0.05142975,0.21999359
97.0,2021-01-05 01:00:00,273.2898,0.01,0.0,98350.0,0.069532394,0.11026192
98.0,2021-01-05 02:00:00,273.69083,0.01,0.0,98330.0,0.27842903,0.06954956
99.0,2021-01-05 03:00:00,272.9257,0.04,-2.0,98280.0,-1.203783,-0.015808105
100.0,2021-01-05 04:00:00,273.0194,0.02,-1.0,98200.0,-0.73303413,-0.1313057
101.0,2021-01-05 05:00:00,272.88095,0.02,-1.0,98150.0,-0.36338997,0.56746674
102.0,2021-01-05 06:00:00,272.93158,0.02,-1.0,98120.0,0.23605728,0.695034
103.0,2021-01-05 07:00:00,273.2583,0.03,-1.0,98140.0,0.7546902,-0.37439156
104.0,2021-01-05 08:00:00,273.95343,0.07,-1.0,98150.0,0.8175869,-0.70469475
105.0,2021-01-05 09:00:00,273.88837,0.03,0.0,98120.0,0.4755745,0.19105911
106.0,2021-01-05 10:00:00,273.81375,0.02,0.0,98130.0,0.3502922,-0.3651886
107.0,2021-01-05 11:00:00,273.68713,0.01,0.0,98140.0,-0.1933527,0.3329296
108.0,2021-01-05 12:00:00,273.71497,0.01,0.0,98190.0,0.29799747,0.3593197
109.0,2021-01-05 13:00:00,273.7027,0.02,0.0,98220.0,0.47447872,0.44573975
110.0,2021-01-05 14:00:00,274.27426,0.1,9.0,98280.0,0.8921757,-0.36515427
111.0,2021-01-05 15:00:00,274.70374,0.15,26.0,98280.0,1.4801188,-0.08088112
112.0,2021-01-05 16:00:00,276.16003,0.14,44.0,98260.0,1.0814886,-0.7248688
113.0,2021-01-05 17:00:00,276.26514,0.1,18.0,98220.0,0.93592834,0.005174637
114.0,2021-01-05 18:00:00,276.18347,0.15,17.0,98190.0,1.6155148,-0.13006973
115.0,2021-01-05 19:00:00,275.63654,0.22,12.0,98220.0,2.4610043,-0.7352562
116.0,2021-01-05 20:00:00,274.8432,0.16,-7.0,98290.0,1.9954815,-0.7270336
117.0,2021-01-05 21:00:00,274.9208,0.02,-1.0,98370.0,0.79192924,-0.24777031
118.0,2021-01-05 22:00:00,274.83075,0.06,-2.0,98460.0,1.4206686,-0.110118866
119.0,2021-01-05 23:00:00,274.19244,0.03,-1.0,98490.0,0.9842167,-0.15592957
120.0,2021-01-06 00:00:00,274.32263,0.09,-4.0,98570.0,1.3408813,-0.4683323
121.0,2021-01-06 01:00:00,274.45605,0.04,-1.0,98610.0,0.93070793,-0.15979767
122.0,2021-01-06 02:00:00,274.31903,0.09,-2.0,98680.0,0.921237,-0.8619232
123.0,2021-01-06 03:00:00,274.24057,0.08,0.0,98700.0,0.821537,-0.4388752
124.0,2021-01-06 04:00:00,274.25946,0.14,-2.0,98740.0,1.465272,-1.0283203
125.0,2021-01-06 05:00:00,274.1989,0.15,-4.0,98780.0,1.676816,-1.0655441
126.0,2021-01-06 06:00:00,274.22778,0.12,-2.0,98840.0,1.2569532,-0.78347206
127.0,2021-01-06 07:00:00,274.0016,0.13,1.0,98830.0,1.3883696,-0.6315403
128.0,2021-01-06 08:00:00,273.99533,0.09,1.0,98880.0,0.9041567,-0.5427494
129.0,2021-01-06 09:00:00,273.91742,0.14,1.0,98910.0,1.5984163,-0.2517662
130.0,2021-01-06 10:00:00,274.0204,0.12,-2.0,98940.0,1.1347504,-1.1423359
131.0,2021-01-06 11:00:00,273.99042,0.08,-1.0,98979.41,0.861557,-0.69496155
132.0,2021-01-06 12:00:00,274.0496,0.11,0.0,99050.0,1.1437578,-0.596117
133.0,2021-01-06 13:00:00,273.49115,0.09,-3.0,99120.0,1.1875067,-0.5820923
134.0,2021-01-06 14:00:00,274.2493,0.19,7.0,99210.0,1.7446489,-1.2751999
135.0,2021-01-06 15:00:00,275.17773,0.22,23.0,99240.0,1.8562822,-1.5988884
136.0,2021-01-06 16:00:00,276.31833,0.21,42.0,99200.0,1.4852142,-1.6847553
137.0,2021-01-06 17:00:00,276.59247,0.25,33.0,99200.0,2.4099503,-1.4089775
138.0,2021-01-06 18:00:00,275.52173,0.21,-5.0,99140.0,2.198472,-1.4760342
139.0,2021-01-06 19:00:00,275.232,0.25,-20.0,99110.0,2.9499006,-1.2413063
140.0,2021-01-06 20:00:00,275.80444,0.16,-6.0,99140.0,2.0709324,-0.49169254
141.0,2021-01-06 21:00:00,275.53345,0.25,-15.0,99170.0,2.6199856,-1.7414303
142.0,2021-01-06 22:00:00,275.2062,0.14,-9.0,99230.0,1.7264156,-1.0505991
143.0,2021-01-06 23:00:00,275.0294,0.11,0.0,99290.0,1.0398111,-0.82865334
144.0,2021-01-07 00:00:00,273.05627,0.13,-13.0,99330.0,1.0733023,-1.8848467
145.0,2021-01-07 01:00:00,272.81207,0.08,-4.0,99360.0,0.7642622,-1.5414715
146.0,2021-01-07 02:00:00,273.0505,0.06,-3.0,99380.0,1.089179,-1.0833969
147.0,2021-01-07 03:00:00,272.92914,0.04,-1.0,99360.0,1.0774679,0.036857605
148.0,2021-01-07 04:00:00,272.88312,0.02,0.0,99330.0,0.64157677,0.14739227
149.0,2021-01-07 05:00:00,272.95386,0.07,-3.0,99300.0,1.5641193,-0.31080818
150.0,2021-01-07 06:00:00,273.02936,0.08,-5.0,99310.0,1.6654148,-0.76896954
151.0,2021-01-07 07:00:00,272.96515,0.03,-1.0,99310.0,0.589345,-0.7505264
152.0,2021-01-07 08:00:00,273.01617,0.04,-1.0,99310.0,0.9949875,-0.47416878
153.0,2021-01-07 09:00:00,273.85297,0.08,0.0,99320.0,0.8910265,-0.5928469
154.0,2021-01-07 10:00:00,273.05682,0.02,-1.0,99310.0,0.7538662,-0.21748638
155.0,2021-01-07 11:00:00,273.5484,0.03,0.0,99290.0,0.687109,-0.19079876
156.0,2021-01-07 12:00:00,272.7343,0.04,-2.0,99340.0,1.0106363,-0.8346119
157.0,2021-01-07 13:00:00,272.75107,0.02,0.0,99310.0,0.506897,-0.31503677
158.0,2021-01-07 14:00:00,274.01605,0.18,7.0,99360.0,0.84896564,-1.8958845
159.0,2021-01-07 15:00:00,275.14954,0.25,38.0,99380.0,0.21631241,-2.7590418
160.0,2021-01-07 16:00:00,274.77277,0.24,21.0,99350.0,-0.017416954,-2.776699
161.0,2021-01-07 17:00:00,275.32587,0.23,27.0,99280.0,0.22353745,-2.6322374
162.0,2021-01-07 18:00:00,275.9292,0.21,36.0,99230.0,0.30565453,-2.2464294
163.0,2021-01-07 19:00:00,276.24194,0.19,35.0,99180.0,0.13116455,-1.986124
164.0,2021-01-07 20:00:00,275.6187,0.17,13.0,99160.0,0.43030548,-1.8063135
165.0,2021-01-07 21:00:00,274.82806,0.17,2.0,99150.0,0.2421875,-2.0134783
166.0,2021-01-07 22:00:00,274.38043,0.11,-2.0,99130.0,0.34309292,-1.4215212
167.0,2021-01-07 23:00:00,273.19415,0.06,-2.0,99140.0,0.45738888,-1.2613564
168.0,2021-01-08 00:00:00,273.44275,0.08,1.0,99160.0,0.46328068,-0.9038086
169.0,2021-01-08 01:00:00,273.00372,0.12,2.0,99110.0,0.16569233,-1.3564053
170.0,2021-01-08 02:00:00,272.75192,0.19,4.0,99090.0,-0.007876396,-2.2334146
171.0,2021-01-08 03:00:00,272.60822,0.15,5.0,99100.0,0.27894497,-1.6826801
172.0,2021-01-08 04:00:00,272.6762,0.23,16.0,99120.0,-0.49227142,-2.547697
173.0,2021-01-08 05:00:00,272.44012,0.1,4.0,99090.0,0.33320427,-1.0488062
174.0,2021-01-08 06:00:00,272.17584,0.14,5.0,99010.0,-0.051322937,-1.5915232
175.0,2021-01-08 07:00:00,271.68738,0.21,-4.0,98910.0,-0.42362213,-2.548586
176.0,2021-01-08 08:00:00,271.37122,0.12,1.0,98900.0,-0.5106926,-1.4354019
177.0,2021-01-08 09:00:00,271.29086,0.1,1.0,98840.0,-0.32690048,-1.1353378
178.0,2021-01-08 10:00:00,271.19128,0.15,1.0,98790.0,-0.5216894,-1.7853317
179.0,2021-01-08 11:00:00,270.96878,0.16,-1.0,98780.0,-0.6714926,-1.9282227
180.0,2021-01-08 12:00:00,270.98193,0.15,1.0,98720.0,-0.62289906,-1.7445927
181.0,2021-01-08 13:00:00,270.8734,0.02,0.0,98800.0,-0.05822754,-0.63129044
182.0,2021-01-08 14:00:00,271.2685,0.17,5.0,98840.0,0.08457565,-1.9924717
183.0,2021-01-08 15:00:00,272.5526,0.23,39.0,98820.0,-0.6499901,-2.476488
184.0,2021-01-08 16:00:00,272.99536,0.26,49.0,98730.0,-0.20022964,-2.843542
185.0,2021-01-08 17:00:00,273.66238,0.23,51.0,98650.0,-0.81242466,-2.3213978
186.0,2021-01-08 18:00:00,274.2575,0.22,37.0,98550.0,0.23544216,-2.3583622
187.0,2021-01-08 19:00:00,276.53845,0.2,75.0,98460.0,-0.20265198,-2.0377407
188.0,2021-01-08 20:00:00,276.0417,0.22,37.0,98450.0,0.15244961,-2.4164448
189.0,2021-01-08 21:00:00,274.77917,0.22,5.0,98470.0,0.8240967,-2.489502
190.0,2021-01-08 22:00:00,272.7038,0.07,-4.0,98490.0,0.5762596,-1.493618
191.0,2021-01-08 23:00:00,272.81104,0.17,-1.0,98540.0,0.8392868,-1.8777628
192.0,2021-01-09 00:00:00,272.67444,0.23,8.0,98570.0,1.0051956,-2.4586105
193.0,2021-01-09 01:00:00,272.63245,0.26,19.0,98610.0,1.0112944,-2.8615685
194.0,2021-01-09 02:00:00,272.40674,0.27,21.0,98630.0,1.1165333,-2.9977188
195.0,2021-01-09 03:00:00,272.26984,0.22,17.0,98610.0,0.58472824,-2.4552288
196.0,2021-01-09 04:00:00,272.14072,0.24,20.0,98630.0,0.49838734,-2.789135
197.0,2021-01-09 05:00:00,271.56464,0.21,9.0,98630.0,0.87931347,-2.324398
198.0,2021-01-09 06:00:00,270.8977,0.2,18.0,98610.0,0.5903702,-2.2125816
199.0,2021-01-09 07:00:00,270.38718,0.21,24.0,98660.0,0.10880566,-2.372095
200.0,2021-01-09 08:00:00,270.19553,0.1,11.0,98700.0,0.2878332,-0.9624386
201.0,2021-01-09 09:00:00,269.9801,0.09,9.0,98730.0,0.7860441,-0.38017845
202.0,2021-01-09 10:00:00,269.88873,0.09,11.0,98750.0,0.5715523,-0.5846176
203.0,2021-01-09 11:00:00,268.185,0.02,-1.0,98820.0,0.54356384,-0.6448612
204.0,2021-01-09 12:00:00,267.21613,0.02,-1.0,98850.0,0.7113724,0.33745956
205.0,2021-01-09 13:00:00,267.47815,0.04,-1.0,98880.0,0.6507473,0.6491184
206.0,2021-01-09 14:00:00,268.78857,0.14,9.0,98980.0,1.4954252,0.19542885
207.0,2021-01-09 15:00:00,270.9251,0.17,15.0,99060.0,1.5981026,-0.90618896
208.0,2021-01-09 16:00:00,273.36636,0.19,39.0,99100.0,1.7042389,-1.0114479
209.0,2021-01-09 17:00:00,276.18884,0.16,60.0,99020.0,1.3944893,-0.7998619
210.0,2021-01-09 18:00:00,277.82205,0.22,77.0,98950.0,1.8691835,-1.2407951
211.0,2021-01-09 19:00:00,278.39313,0.23,59.0,98910.0,1.7785769,-1.7295742
212.0,2021-01-09 20:00:00,277.96057,0.26,19.0,98950.0,2.101326,-2.0458927
213.0,2021-01-09 21:00:00,276.75385,0.15,-8.0,98960.0,1.9368153,-0.9295349
214.0,2021-01-09 22:00:00,274.91577,0.1,-11.0,99020.0,2.1643991,0.36463165
215.0,2021-01-09 23:00:00,273.48932,0.06,-4.0,99070.0,1.7348919,-0.104771614
216.0,2021-01-10 00:00:00,272.81244,0.03,-2.0,99120.0,0.7508459,0.7479706
217.0,2021-01-10 01:00:00,272.5032,0.05,-3.0,99140.0,0.7415886,1.3028412
218.0,2021-01-10 02:00:00,272.06885,0.03,-1.0,99190.0,0.39445496,0.7950134
219.0,2021-01-10 03:00:00,271.60547,0.03,-1.0,99200.0,0.015293121,0.91871834
220.0,2021-01-10 04:00:00,270.32806,0.04,-3.0,99220.0,-0.03140068,1.2639561
221.0,2021-01-10 05:00:00,269.32803,0.05,-5.0,99210.0,0.28220558,1.6970043
222.0,2021-01-10 06:00:00,268.92145,0.04,-3.0,99210.0,0.9749527,0.797596
223.0,2021-01-10 07:00:00,268.6228,0.04,-3.0,99220.0,0.6010647,1.1502161
224.0,2021-01-10 08:00:00,268.20013,0.03,-3.0,99280.0,0.4996338,0.9336252
225.0,2021-01-10 09:00:00,270.83545,0.02,0.0,99280.0,0.32886505,0.4823866
226.0,2021-01-10 10:00:00,272.06326,0.1,2.0,99310.0,1.1190481,0.44301605
227.0,2021-01-10 11:00:00,272.25345,0.08,5.0,99380.0,0.7961693,0.1406107
228.0,2021-01-10 12:00:00,271.97543,0.12,6.0,99440.0,1.2527218,0.37305832
229.0,2021-01-10 13:00:00,271.729,0.11,1.0,99480.0,1.033123,0.74181175
230.0,2021-01-10 14:00:00,272.03204,0.13,10.0,99550.0,1.4393253,0.28514194
231.0,2021-01-10 15:00:00,273.0515,0.13,30.0,99600.0,1.1059532,0.65655327
232.0,2021-01-10 16:00:00,274.2391,0.09,20.0,99580.0,0.45756721,0.5699482
233.0,2021-01-10 17:00:00,276.13232,0.09,59.0,99490.0,-0.101537704,0.5997782
234.0,2021-01-10 18:00:00,275.59677,0.14,36.0,99450.0,0.4623661,1.2618227
235.0,2021-01-10 19:00:00,277.06088,0.1,51.0,99440.0,0.699213,0.32294083
236.0,2021-01-10 20:00:00,278.20123,0.06,42.0,99360.0,0.4389572,0.05400276
237.0,2021-01-10 21:00:00,276.98352,0.09,8.0,99400.0,0.86242485,0.24750137
238.0,2021-01-10 22:00:00,274.76276,0.05,-3.0,99390.0,-0.6936817,1.4543304
239.0,2021-01-10 23:00:00,272.84918,0.06,-4.0,99430.0,-1.471385,0.96403694
240.0,2021-01-11 00:00:00,272.37488,0.03,0.0,99430.0,-0.9715824,0.2533455
241.0,2021-01-11 01:00:00,271.80515,0.03,-1.0,99410.0,-0.86761093,0.30186272
242.0,2021-01-11 02:00:00,270.79926,0.02,-1.0,99420.0,-0.5808878,0.3780346
243.0,2021-01-11 03:00:00,269.64435,0.02,0.0,99430.0,-0.656929,0.40408134
244.0,2021-01-11 04:00:00,268.96838,0.03,-2.0,99380.0,-0.994915,-0.0076408386
245.0,2021-01-11 05:00:00,268.7725,0.02,-1.0,99370.0,-0.5809288,-0.05595398
246.0,2021-01-11 06:00:00,268.91016,0.01,0.0,99350.0,-0.15147018,-0.17086029
247.0,2021-01-11 07:00:00,268.9286,0.01,0.0,99320.0,-0.319252,0.11365318
248.0,2021-01-11 08:00:00,269.2834,0.02,-1.0,99300.0,-0.64299774,0.3693142
249.0,2021-01-11 09:00:00,269.23465,0.01,-1.0,99280.0,-0.3605547,0.25659943
250.0,2021-01-11 10:00:00,269.60632,0.02,-1.0,99210.0,-0.33186626,-0.60310936
251.0,2021-01-11 11:00:00,269.78436,0.02,-1.0,99250.0,0.37973022,-0.68110085
252.0,2021-01-11 12:00:00,269.96777,0.01,-1.0,99250.0,0.017561913,-0.5489559
253.0,2021-01-11 13:00:00,270.8996,0.03,-1.0,99280.0,-0.9553633,0.047388077
254.0,2021-01-11 14:00:00,272.05225,0.13,4.0,99250.0,-1.1014957,0.963995
255.0,2021-01-11 15:00:00,273.4823,0.11,10.0,99270.0,0.80682945,0.7871208
256.0,2021-01-11 16:00:00,276.99158,0.16,65.0,99280.0,0.9895096,1.0845318
257.0,2021-01-11 17:00:00,278.90735,0.22,97.0,99160.0,1.3141747,1.75387
258.0,2021-01-11 18:00:00,278.9687,0.29,95.0,99040.0,2.2416391,2.242838
259.0,2021-01-11 19:00:00,277.37848,0.34,20.0,98970.0,3.2369232,2.391367
260.0,2021-01-11 20:00:00,276.87457,0.33,-6.0,98980.0,3.4756079,1.9931498
261.0,2021-01-11 21:00:00,275.67468,0.35,-17.0,99030.0,4.0008764,1.4627638
262.0,2021-01-11 22:00:00,274.90686,0.18,-17.0,99020.0,2.3920193,0.83257484
263.0,2021-01-11 23:00:00,274.56287,0.14,-5.0,99050.0,1.2594194,1.3806057
264.0,2021-01-12 00:00:00,274.33038,0.14,0.0,99070.0,1.2970839,1.2311907
265.0,2021-01-12 01:00:00,273.98862,0.17,-2.0,99070.0,1.6359863,1.2409678
266.0,2021-01-12 02:00:00,273.52496,0.19,0.0,99080.0,1.9540787,1.1758757
267.0,2021-01-12 03:00:00,272.96283,0.19,1.0,99070.0,1.6112747,1.645997
268.0,2021-01-12 04:00:00,272.61374,0.24,-1.0,99090.0,1.6114464,2.3732977
269.0,2021-01-12 05:00:00,272.58017,0.31,34.0,99130.0,3.0795593,1.73664
270.0,2021-01-12 06:00:00,272.2548,0.23,16.0,99080.0,2.3656044,1.2390528
271.0,2021-01-12 07:00:00,272.22894,0.23,26.0,99070.0,1.9176445,1.8142366
272.0,2021-01-12 08:00:00,272.20837,0.24,33.0,99080.0,1.784111,1.9571333
273.0,2021-01-12 09:00:00,272.2055,0.26,53.0,99040.0,1.9937477,2.1338902
274.0,2021-01-12 10:00:00,272.30725,0.25,49.0,99020.0,1.960949,1.9501781
275.0,2021-01-12 11:00:00,272.33478,0.26,33.0,99050.0,1.9176807,2.1689653
276.0,2021-01-12 12:00:00,272.28925,0.25,35.0,99070.0,1.836195,2.1192875
277.0,2021-01-12 13:00:00,272.08777,0.27,32.0,99060.0,1.7935581,2.5584488
278.0,2021-01-12 14:00:00,272.3681,0.27,42.0,99060.0,2.0177984,2.2919168
279.0,2021-01-12 15:00:00,272.51367,0.31,55.0,99100.0,2.3828297,2.5857363
280.0,2021-01-12 16:00:00,272.64386,0.36,80.0,99090.0,2.6965961,3.1730232
281.0,2021-01-12 17:00:00,272.78696,0.39,74.0,99030.0,2.9659853,3.3251448
282.0,2021-01-12 18:00:00,272.96896,0.31,65.0,98910.0,2.1479845,2.6184149
283.0,2021-01-12 19:00:00,273.27087,0.33,65.0,98870.0,3.0361757,2.1369638
284.0,2021-01-12 20:00:00,273.05017,0.32,32.0,98870.0,2.914816,2.4070177
285.0,2021-01-12 21:00:00,272.96442,0.26,20.0,98840.0,2.0908146,2.056161
286.0,2021-01-12 22:00:00,272.30368,0.24,6.0,98870.0,2.0219355,1.9607563
287.0,2021-01-12 23:00:00,271.6491,0.29,11.0,98864.266,2.0812044,2.7160416
288.0,2021-01-13 00:00:00,270.9735,0.19,6.0,98850.0,1.279851,1.8129692
289.0,2021-01-13 01:00:00,270.6311,0.18,3.0,98890.0,1.649683,1.2836971
